index,title,url,press,date,keyword,content,filtered,Blacklist,Scraped_date
5,"""7년만에 우승""... SKT-SK스퀘어, 'T1 롤드컵 축승회' 개최",https://biz.newdaily.co.kr/site/data/html/2023/12/18/2023121800166.html,뉴데일리,1주 전,SK E&S CCUS 신사업 해외,"뉴데일리 신희강 기자 = SK텔레콤과 SK스퀘어는 T1 선수단의 2023 리그 오브 레전드(이하 LoL) 월드 챔피언십 우승을 축하하는 행사를 개최했다고 18일 밝혔다. 서울 을지로 SKT 본사 사옥에서 열린 이번 행사에는 김정균 감독과 ‘페이커’ 이상혁, ‘구마유시’ 이민형, ‘오너’ 문현준, ‘제우스’...",fail,Not in Blacklist,2023-12-27
6,"SK에코, 블룸E 등과 SOFC 공급망 협약…현엔·GS건설, GH와 모듈러 MOU [건설오늘]",http://www.sisaon.co.kr/news/articleView.html?idxno=156712,시사오늘,7일 전,SK E&S CCUS 신사업 해외,"ⓒ사진제공 = SK에코플랜트 SK에코플랜트-블룸에너지, 강소기업 2곳과 SOFC 공급망 협약 SK에코플랜트는 지난 18일 서울 중구 롯데호텔에서 미국 연료전지 기업 블룸에너지와 전자부품 전문제조기업 아모센스, 산업용 터보 블로어(Turbo Blower) 및 수소연료전지 공기블로어 제조 전문기업 티앤이코리아와 수소...",success,Not in Blacklist,2023-12-27
7,올해 청약자 수 자이·아이파크·e편한세상·롯데캐슬·푸르지오 순,http://www.kado.net/news/articleView.html?idxno=1219772,강원도민일보언론사 선정,7일 전,SK E&S CCUS 신사업 해외,"힐스테이트(9315), 제일건설의 '제일풍경채'(7278가구), 아이파크(7170가구) 순으로 많았다. 한편 아파트 브랜드 가운데 1순위 청약 경쟁률이 가장 높은 것은 SK에코플랜트의 'SK뷰'였다. SK뷰는 올해 1개 단지, 일반분양 108가구만 공급했는데 1순위 청약자 1만455명을 모아 96.8대 1의 경쟁률을 기록했다.",fail,Not in Blacklist,2023-12-27
8,[E·M·R 카드] GS건설 · HDC현산 외,http://www.newsprime.co.kr/news/article.html?no=622810,프라임경제,4일 전,SK E&S CCUS 신사업 해외,이에 본지에서는 'E(E&C)·M(materials)·R(recycle) 카드'를 통해 쏟아지는 관련 업계 소식들을 들려주고자 한다. GS건설(006360) 컨소시엄(GS건설현대건설(000720)SK에코플랜트) '광명자이힐스테이트SKVIEW'가 견본주택을 열고 본격 분양에 돌입했다. 광명시 광명동 일원에 2878가구로 조성된다. 이중 전용 34~99㎡ 639가구가...,success,Not in Blacklist,2023-12-27
9,e스포츠 명예의 전당 헌액식 개최... '칸' 김동하 영구 헌액·올해의 팀 'T1',https://www.etnews.com/20231220000180,전자신문,6일 전,SK E&S CCUS 신사업 해외,"공로상은 오경식 SK텔레콤 수상했다. 오경식 부사장은 2007년부터 e스포츠 분야에서 활동하며 프로팀 운영 및 리그 후원뿐 아니라 이스포츠 공정위원회 위원, 2022 항저우 아시안게임 이스포츠 경기력향상위원회의 부위원장 등을 역임했다. 올해의 e스포츠 팀상은 LoL 월드 챔피언십 우승을 차지했던 T1이...",fail,Not in Blacklist,2023-12-27
10,"[건설사 IPO] SK에코플랜트, 투자·재무 전문가 장동현 대표 영입…'상장의 꿈' 이어간다",http://news.tf.co.kr/read/economy/2061239.htm,더팩트언론사 선정,1주 전,SK E&S CCUS 신사업 해외,"SK에코엔지니어링은 플랜트 수주 시장에서 적극적인 행보를 나타내지는 않지만 SK하이닉스, SK E&S, SK가스 등 SK 계열사의 일감은 쥐고 있다. 이들 실적 편입으로 SK에코플랜트의 몸집 불리기에 여력을 보탤 수 있다. SK에코플랜트가 인수한 외부 환경·에너지 기업들도 안정적으로 자리잡았다. 박 대표가...",success,Not in Blacklist,2023-12-27
11,[E·M·R 카드] GS건설 · HDC현산 외,http://www.newsprime.co.kr/news/article.html?no=622810,프라임경제,4일 전,SK E&S CCUS 신사업 해외,이에 본지에서는 'E(E&C)·M(materials)·R(recycle) 카드'를 통해 쏟아지는 관련 업계 소식들을 들려주고자 한다. GS건설(006360) 컨소시엄(GS건설현대건설(000720)SK에코플랜트) '광명자이힐스테이트SKVIEW'가 견본주택을 열고 본격 분양에 돌입했다. 광명시 광명동 일원에 2878가구로 조성된다. 이중 전용 34~99㎡ 639가구가...,success,Not in Blacklist,2023-12-27
12,"[클릭 e종목]""에스티아이, HBM 설비투자 수혜 기대""",https://view.asiae.co.kr/article/2023122208444860576,아시아경제,5일 전,SK E&S CCUS 신사업 해외,"그는 ""올해 말 삼성전자와 SK하이닉스 HBM Capa는 각각 40K/월 수준을 상회할 것으로 예상된다""며 ""내년에도 올해 말 대비 2배 이상의 Capa 확장이 나타날 것""이라고 설명했다. 그는 이어 ""HBM Capa 증설에 따라 신규 장비 매출 확대, 수익성 개선이 기대된다""며 ""내년 리플로우 장비 매출액은 338억원으로...",success,Blacklist,2023-12-27
13,"SK그룹 대대적 인사,…오너가 전면 등판, 세대교체(종합)",http://www.newsis.com/view/?id=NISX20231207_0002550071&cID=13001&pID=13000,뉴시스언론사 선정,2주 전,SK E&S CCUS 신사업 해외,"SK지오센트릭과 SK엔무브는 사업화 단계에 돌입한 울산 ARC, e-플루이드 등의 본격적인 성과 창출을 위해 전담 체계를 강화했다. SK온은 제조, 연구개발(R&D) 경쟁력 강화와 수익성 확대에 방점을 두고 조직을 개편했다. 아이이테크놀로지는 지역, 고객별 마케팅 전략을 고도화하기 위해 마케팅 본부를...",fail,Not in Blacklist,2023-12-27
14,e스포츠 명예의 전당 헌액식 개최... '칸' 김동하 영구 헌액·올해의 팀 'T1',https://www.etnews.com/20231220000180,전자신문,6일 전,SK E&S CCUS 신사업 해외,"공로상은 오경식 SK텔레콤 수상했다. 오경식 부사장은 2007년부터 e스포츠 분야에서 활동하며 프로팀 운영 및 리그 후원뿐 아니라 이스포츠 공정위원회 위원, 2022 항저우 아시안게임 이스포츠 경기력향상위원회의 부위원장 등을 역임했다. 올해의 e스포츠 팀상은 LoL 월드 챔피언십 우승을 차지했던 T1이...",fail,Not in Blacklist,2023-12-27
15,"[클릭e종목]""SK디앤디, 에너지 사업 성장성에 주목…목표가↑""",https://view.asiae.co.kr/article/2023121308262005779,아시아경제,2주 전,SK E&S CCUS 신사업 해외,"신한투자증권은 13일 SK디앤디에 대해 에너지 사업 부문 밸류에이션 재평가를 반영해 목표주가를 기존 3만4000원에서 3만7000원으로 상향 조정했다.... SK디앤디의 4분기 실적은 시장 기대치를 하회할 것으로 전망된다. 박 연구위원은 ""SK디앤디의 4분기 실적은 매출액 1039억원, 영업이익 87억원으로 시장 기대치...",fail,Blacklist,2023-12-27
16,한중일 3국 e스포츠 선수들 여수 달군다,https://isplus.com/article/view/isp202312120310,일간스포츠,2주 전,SK E&S CCUS 신사업 해외,"무료 현장관람으로 진행되며, 한국e스포츠협회 공식 유튜브 채널 등에서 생중계된다. 2023 한중일 이스포츠 대회는 전라남도와 여수시, 한국e스포츠협회가 주관한다. 우리금융그룹, 기아, SK텔레콤, 골스튜디오, 로지텍, 시디즈, 대한항공, 팀스노우볼 등 국가대표 공식 파트너사가 후원한다.",fail,Not in Blacklist,2023-12-27
17,"11번가, 강제 매각 수순 밟는다…SK스퀘어 콜옵션 행사 포기",https://economist.co.kr/article/view/ecn202311290043,이코노미스트언론사 선정,3주 전,SK E&S CCUS 신사업 해외,SK스퀘어가 재무적투자자(FI)들이 보유한 11번가 지분 18.18%에 대한 우선매수청구권(콜옵션) 행사를 포기해서다. 29일 투자은행(IB) 업계에 따르면 11번가 최대주주 SK스퀘어는 이날 오전 이사회를 열고 콜옵션을 행사하지 않기로 의결했다. 앞서 11번가는 지난 2018년 플래닛에서 분사할 당시 국민연금...,fail,Not in Blacklist,2023-12-27
18,[E·M·R 카드] 대우건설 · GS건설 외,http://www.newsprime.co.kr/news/article.html?no=622514,프라임경제,6일 전,SK E&S CCUS 신사업 해외,"이에 본지에서는 'E(E&C)·M(materials)·R(recycle) 카드'를 통해 쏟아지는 관련 업계 소식들을 들려주고자 한다. 대우건설(047040)이 안산주공6단지(안산... SK에코플랜트가 '웨이블디카본(WAYBLEdecarbon)' 홈페이지를 오픈, 관련 서비스를 시작한다. 웨이블디카본은 탄소 배출량 측정부터 실제 감축방안까지 전 과정을...",success,Not in Blacklist,2023-12-27
19,SK이노베이션 신임 사장에 박상규… SK온은 이석희,https://biz.chosun.com/industry/company/2023/12/07/T7JSZWE525BODJWCYA5T5XQKVA/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈언론사 선정,2주 전,SK E&S CCUS 신사업 해외,"SK지오센트릭과 SK엔무브는 사업화 단계에 돌입한 울산 ARC, e-Fluids 등의 본격적인 성과창출을 위해 전담 체계를 강화했다. SK온은 제조, 연구개발(R&D) 경쟁력 강화와 수익성 확대에 방점을 두고 조직을 개편했다. SK아이이테크놀로지는 지역, 고객별 마케팅 전략을 고도화하기 위해 마케팅 본부를 새로...",fail,Not in Blacklist,2023-12-27
20,"2023 한중일 e스포츠 대회, 전남 여수서 개막",https://www.etnews.com/20231215000268,전자신문,1주 전,SK E&S CCUS 신사업 해외,"한편 2023 한중일 e스포츠 대회는 문화체육관광부와 한국e스포츠협회가 주최한다. 전라남도, 여수시, 한국e스포츠협회가 주관하며 우리금융그룹, 기아, SK텔레콤, 골스튜디오, 로지텍, 시디즈, 대한항공, 팀스노우볼 등 국가대표 공식 파트너사와 공식 모니터 공급 기업 MSI가 후원한다.",fail,Not in Blacklist,2023-12-27
21,"[산업 이모저모]SK하이닉스, 국내 반도체 기업 최초 '가족친화 최고기업' 선정",https://www.greened.kr/news/articleView.html?idxno=309765,녹색경제신문,7일 전,SK E&S CCUS 신사업 해외,ㅇ..SK하이닉스가 국내 반도체 기업 최초로 여성가족부가 지정하는 '가족친화 최고기업'에 선정됐다고 19일 밝혔다. 여성가족부는 매년 심사를 통해... 해당 논문은 SCI(E)급 국제학술지 'Biomedicine & Pharmacotherapy (IF=7.5)'에 게재됐다. 연구팀은 실험 쥐에게 척수 충격기를 통해 중증 척수손상을 유발한 뒤...,fail,Not in Blacklist,2023-12-27
22,[통신 브리핑] SK텔레콤·KT·LG유플러스,http://www.niceeconomy.co.kr/news/articleView.html?idxno=83171,나이스경제,1주 전,SK E&S CCUS 신사업 해외,"◇ SK텔레콤-SK스퀘어, 함께하는 T1 롤드컵 축승회 개최 네 번째 '롤드컵' 우승이라는 쾌거를 이루며 e스포츠 최고 명문 구단의 위상을 높인 T1 선수들이 SK 구성원들의 축하 속 내년 시즌을 향한 각오를 다졌다. SK텔레콤과 스퀘어는 T1 선수단의 2023 리그 오브 레전드(League of Legends·이하 LoL) 월드...",fail,Not in Blacklist,2023-12-27
23,"SK바사, 21가 폐렴구균백신 美 제3상 임상시험계획 신청 [주목 e공시]",https://www.hankyung.com/article/2023121168116,한국경제,2주 전,SK E&S CCUS 신사업 해외,SK바이오사이언스는 사노피와 공동 개발 중인 21가 폐렴구균백신 'GBP410'의 미국 제3상 임상시험계획(IND)을 지난 9일 신청했다고 11일 공시했다. 회사에 따르면 임상시험1은 GBP410의 면역원성과 안전성을 평가하기 위한 것이다. 임상시험2는 GBP410의 안전성을 평가하기 위한 임상시험으로 해당 시험을...,fail,Not in Blacklist,2023-12-27
24,"SK텔레콤-SK스퀘어, T1 롤드컵 축승회 개최",http://www.enewstoday.co.kr/news/articleView.html?idxno=2069874,이뉴스투데이,1주 전,SK E&S CCUS 신사업 해외,네 번째 '롤드컵' 우승이라는 쾌거를 이룬 T1 선수들이 SK 구성원들의 축하 속에 내년 시즌을 향한 각오를 다지는 축승회가 마련됐다. SK텔레콤과 SK스퀘어는 T1 선수단의 2023 리그 오브 레전드(LoL) 월드 챔피언십 우승을 축하하는 행사를 개최했다고 18일 밝혔다. 서울 을지로 SKT 본사 사옥에서 열린 이번...,fail,Not in Blacklist,2023-12-27
25,SK이노베이션 신임 총괄사장에 박상규…전략·재무부문 신설,https://www.yna.co.kr/view/AKR20231207095800003?input=1195m,연합뉴스,2주 전,SK E&S CCUS 신사업 해외,"SK지오센트릭과 SK엔무브는 사업화 단계에 들어선 플라스틱 재활용 클러스터 울산ARC(Advanced Recycling Cluster)와 전기차용 윤활유(e-Fluids) 등의 본격적 성과 창출을 위해 전담 체계를 강화했다. SK온은 제조 및 연구개발(R&D) 경쟁력 강화와 수익성 확대에 조직 개편의 초점을 맞췄고, 아이이테크놀로지...",success,Not in Blacklist,2023-12-27
26,[라이센스 채널·커머스 PICK] SK스토아·쿠팡·G마켓·세븐일레븐·11번가,https://www.lcnews.co.kr/news/articleView.html?idxno=65906,라이센스뉴스,1주 전,SK E&S CCUS 신사업 해외,"라이센스뉴스 = 최은경 기자 | 18일 SK스토아는 워커힐호텔, 밀키트 전문기업 프레시지와 손잡고 '워커힐 고메 바비큐 폭립' 2종을 단독으로 선보이며, 쿠팡은 오는 20일 단 하루 동안 소금∙식초 등 조미료부터 간편 대용식까지 다양한 상품을 특가에 판매한다. G마켓이 '2023 -마케팅페어' 시상식을 지난 15일...",fail,Not in Blacklist,2023-12-27
27,[SK에코플랜트 IPO] ③ 코어는 폐배터리?,https://www.topdaily.kr/articles/95945,톱데일리,7일 전,SK E&S CCUS 신사업 해외,"SK에코플랜트는 배터리 밸류체인에선 후발주자다. M&A 빅딜을 통해 단기에 세계적 경쟁력을 확보하는 것을 노렸다. 2022년 4월 싱가포르 배터리재활용 기업 테스(TES) 지분 100%를 약 1조2000억원을 들여 인수했다. TES는 본래 전기·전자폐기물(-Waste)을 재활용하는 기업이다. 노후한 스마트폰이나 노트북, PC...",fail,Not in Blacklist,2023-12-27
28,"'스포츠 외길 24년' 오경식 SKT 부사장, 'e스포츠인의 밤' 공로상 수상",http://www.g-enews.com/ko-kr/news/article/news_all/202312191813308385c5fa75ef86_1/article.html,글로벌이코노믹,7일 전,SK E&S CCUS 신사업 해외,SK텔레콤에서 지난 24년동안 스포츠·e스포츠 분야를 도맡아온 오경식 SK텔레콤(SKT) 부사장이 한국e스포츠협회(KeSPA)가 주관한 '2023 e스포츠인의 밤' 시상식에서 공로상(문화체육관광부 장관 표창)을 수상했다. 2023년 e스포츠 명예의전당 헌액식의 부대행사로 열린 이번 e스포츠인의 밤 행사에서...,fail,Not in Blacklist,2023-12-27
29,"한·중·일 e스포츠 대회 15일 개막, ‘LoL·펍지 모바일’ 등 태극전사 23명 출전",https://www.sportsseoul.com/news/read/1379779?ref=naver,스포츠서울,2주 전,SK E&S CCUS 신사업 해외,"한편, ‘2023 한중일 e스포츠 대회’는 문화체육관광부와 한국e스포츠협회가 주최하고 전라남도, 여수시, 한국e스포츠협회가 주관한다. 또한, 우리금융그룹, 기아, SK텔레콤, 골스튜디오, 로지텍, 시디즈, 대한항공, 팀스노우볼 등 국가대표 공식 파트너사가 후원한다.",fail,Not in Blacklist,2023-12-27
